SNP	CHR	BP	P	POS
Chr2_5392815	2	5392815	2.616685e-04	35820486
Chr5_3936307	5	3936307	6.735832e-05	96107153
Chr5_7379954	5	7379954	4.315791e-04	99550800
Chr3_7759706	3	7759706	4.612933e-04	57885666
Chr3_19425188	3	19425188	3.283022e-04	69551148
Chr1_23442086	1	23442086	2.492892e-04	23442086
Chr3_14990098	3	14990098	1.088090e-04	65116058
Chr1_2528761	1	2528761	1.542564e-04	2528761
Chr4_7939524	4	7939524	1.005002e-03	81525314
Chr3_12560202	3	12560202	1.576790e-04	62686162
Chr2_619755	2	619755	1.417058e-04	31047426
Chr5_10497848	5	10497848	1.348911e-04	102668694
Chr1_10976162	1	10976162	6.298344e-05	10976162
Chr5_8781349	5	8781349	4.558312e-04	100952195
Chr1_5463559	1	5463559	2.385220e-04	5463559
Chr1_20525366	1	20525366	1.141644e-04	20525366
Chr1_13967244	1	13967244	1.675602e-04	13967244
Chr2_10843883	2	10843883	4.151304e-04	41271554
Chr4_778748	4	778748	4.973695e-04	74364538
Chr5_17244709	5	17244709	9.491112e-05	109415555
Chr5_12441967	5	12441967	1.192864e-04	104612813
Chr1_25637119	1	25637119	8.487540e-04	25637119
Chr5_8066816	5	8066816	2.332803e-04	100237662
Chr2_11087047	2	11087047	1.218039e-04	41514718
Chr5_18508764	5	18508764	4.976808e-04	110679610
Chr4_121871	4	121871	3.326338e-04	73707661
Chr5_26618891	5	26618891	1.222482e-04	118789737
Chr5_18727408	5	18727408	6.480604e-05	110898254
Chr5_24913464	5	24913464	2.913014e-04	117084310
Chr5_24931665	5	24931665	2.913014e-04	117102511
Chr5_24937937	5	24937937	2.913014e-04	117108783
Chr4_9045646	4	9045646	1.267791e-04	82631436
Chr3_11581386	3	11581386	1.280116e-04	61707346
Chr1_17715329	1	17715329	2.016745e-04	17715329
Chr2_13837874	2	13837874	5.197153e-04	44265545
Chr2_10687309	2	10687309	1.344846e-04	41114980
Chr3_14158198	3	14158198	2.679872e-04	64284158
Chr1_13438469	1	13438469	8.787448e-05	13438469
Chr1_23456256	1	23456256	3.014064e-04	23456256
Chr4_714215	4	714215	3.836907e-04	74300005
Chr5_6771309	5	6771309	1.381768e-04	98942155
Chr2_1595339	2	1595339	3.318741e-04	32023010
Chr3_20521009	3	20521009	1.904666e-04	70646969
Chr5_10501894	5	10501894	1.781405e-04	102672740
Chr1_23462583	1	23462583	1.465751e-04	23462583
Chr5_24579362	5	24579362	3.840063e-04	116750208
Chr2_12640011	2	12640011	2.075722e-04	43067682
Chr5_21006434	5	21006434	3.718102e-04	113177280
Chr1_30142899	1	30142899	1.518180e-04	30142899
Chr5_10127954	5	10127954	1.525597e-04	102298800
Chr1_15580082	1	15580082	2.307431e-04	15580082
Chr5_17163536	5	17163536	1.246671e-03	109334382
Chr1_11824698	1	11824698	7.846356e-05	11824698
Chr3_18637489	3	18637489	5.196007e-04	68763449
Chr1_13447207	1	13447207	1.584557e-04	13447207
Chr4_10452467	4	10452467	1.497210e-04	84038257
Chr5_8784012	5	8784012	7.822844e-05	100954858
Chr5_3221264	5	3221264	4.070720e-04	95392110
Chr2_4343176	2	4343176	1.629770e-04	34770847
Chr1_7448458	1	7448458	3.070734e-04	7448458
Chr3_14315530	3	14315530	1.660215e-04	64441490
Chr5_17149718	5	17149718	5.911181e-04	109320564
Chr1_13121567	1	13121567	1.164295e-04	13121567
Chr4_10074923	4	10074923	1.979306e-04	83660713
Chr1_27321563	1	27321563	4.331302e-04	27321563
Chr3_12676361	3	12676361	1.773915e-04	62802321
Chr1_25369623	1	25369623	5.531038e-04	25369623
Chr1_25377279	1	25377279	5.531038e-04	25377279
Chr1_25377332	1	25377332	5.531038e-04	25377332
Chr1_12443993	1	12443993	5.720761e-04	12443993
Chr2_3043220	2	3043220	1.858861e-04	33470891
Chr5_18101635	5	18101635	2.877235e-04	110272481
Chr1_9768458	1	9768458	5.421088e-04	9768458
Chr1_16489529	1	16489529	5.554618e-04	16489529
Chr1_16504223	1	16504223	5.554618e-04	16504223
Chr1_16509168	1	16509168	5.554618e-04	16509168
Chr1_16530790	1	16530790	5.554618e-04	16530790
Chr1_16533597	1	16533597	5.554618e-04	16533597
Chr1_15581966	1	15581966	2.979868e-04	15581966
Chr1_6468864	1	6468864	1.894830e-04	6468864
Chr4_16233760	4	16233760	6.684221e-04	89819550
Chr5_24769002	5	24769002	8.722683e-04	116939848
Chr3_21388849	3	21388849	3.202200e-04	71514809
Chr3_16139291	3	16139291	3.208610e-04	66265251
Chr4_16056670	4	16056670	2.601466e-04	89642460
Chr4_2819697	4	2819697	1.980257e-04	76405487
Chr2_4866966	2	4866966	1.992051e-04	35294637
Chr2_1711317	2	1711317	5.149482e-04	32138988
Chr5_8073555	5	8073555	3.708692e-04	100244401
Chr3_18070993	3	18070993	8.056667e-04	68196953
Chr4_5007719	4	5007719	1.971587e-04	78593509
Chr2_16359535	2	16359535	2.098236e-04	46787206
Chr2_5730096	2	5730096	2.174333e-04	36157767
Chr1_10580146	1	10580146	1.175524e-04	10580146
Chr2_6503542	2	6503542	4.369999e-04	36931213
Chr3_15919271	3	15919271	3.743734e-04	66045231
Chr2_944316	2	944316	3.739686e-04	31371987
Chr1_19416304	1	19416304	2.907340e-04	19416304
Chr1_4700940	1	4700940	2.238028e-04	4700940
Chr5_18220974	5	18220974	1.205317e-03	110391820
Chr5_13583419	5	13583419	6.684877e-04	105754265
Chr4_14242042	4	14242042	3.446937e-04	87827832
Chr5_21165283	5	21165283	2.268028e-04	113336129
Chr1_9757029	1	9757029	5.879539e-04	9757029
Chr5_9831970	5	9831970	2.281209e-04	102002816
Chr1_27116980	1	27116980	7.701803e-04	27116980
Chr3_742709	3	742709	3.082189e-04	50868669
Chr1_27413043	1	27413043	1.060261e-04	27413043
Chr5_7380803	5	7380803	9.264544e-04	99551649
Chr1_7450049	1	7450049	3.216501e-04	7450049
Chr3_14876749	3	14876749	2.678203e-04	65002709
Chr3_7564594	3	7564594	3.409243e-04	57690554
Chr4_8839672	4	8839672	3.154674e-04	82425462
Chr2_1705539	2	1705539	4.005964e-04	32133210
Chr5_18300649	5	18300649	2.244530e-04	110471495
Chr2_13954885	2	13954885	6.066207e-04	44382556
Chr2_13649205	2	13649205	6.625978e-04	44076876
Chr2_13650948	2	13650948	6.625978e-04	44078619
Chr5_10844644	5	10844644	2.290158e-04	103015490
Chr5_25495214	5	25495214	9.173855e-04	117666060
Chr1_6642423	1	6642423	6.014683e-04	6642423
Chr2_15793804	2	15793804	5.320566e-04	46221475
Chr3_2285720	3	2285720	5.320566e-04	52411680
Chr3_14673944	3	14673944	1.339232e-04	64799904
Chr5_21185364	5	21185364	9.494098e-04	113356210
Chr5_17151119	5	17151119	4.049606e-04	109321965
Chr5_9929562	5	9929562	8.785388e-05	102100408
Chr5_17461408	5	17461408	5.494222e-04	109632254
Chr2_11171327	2	11171327	8.278012e-04	41598998
Chr2_11175411	2	11175411	8.278012e-04	41603082
Chr1_9481967	1	9481967	4.023882e-04	9481967
Chr5_16422443	5	16422443	6.554737e-04	108593289
Chr2_11170979	2	11170979	7.430273e-04	41598650
Chr2_11171869	2	11171869	7.430273e-04	41599540
Chr5_16679437	5	16679437	7.430273e-04	108850283
Chr2_11205618	2	11205618	1.503734e-03	41633289
Chr5_8542515	5	8542515	4.793242e-04	100713361
Chr4_460246	4	460246	4.037674e-04	74046036
Chr5_15449999	5	15449999	2.673865e-04	107620845
Chr3_14291147	3	14291147	2.692039e-04	64417107
Chr2_11472641	2	11472641	2.371727e-04	41900312
Chr5_1014979	5	1014979	2.787231e-04	93185825
Chr5_3231800	5	3231800	2.720536e-04	95402646
Chr1_119003	1	119003	1.316712e-03	119003
Chr5_3336760	5	3336760	6.994294e-04	95507606
Chr5_9202778	5	9202778	5.136397e-04	101373624
Chr2_16351971	2	16351971	2.941215e-04	46779642
Chr2_4910293	2	4910293	2.797668e-04	35337964
Chr2_10228481	2	10228481	3.181303e-04	40656152
Chr2_962823	2	962823	5.943187e-04	31390494
Chr5_18608499	5	18608499	7.978349e-04	110779345
Chr5_13337830	5	13337830	3.213630e-04	105508676
Chr2_636392	2	636392	7.783779e-04	31064063
Chr4_2745086	4	2745086	7.868935e-04	76330876
Chr4_2747178	4	2747178	7.868935e-04	76332968
Chr4_2747792	4	2747792	7.868935e-04	76333582
Chr4_14239831	4	14239831	4.680222e-04	87825621
Chr4_11441254	4	11441254	3.492897e-04	85027044
Chr5_8781220	5	8781220	1.019639e-03	100952066
Chr1_3619818	1	3619818	3.004142e-04	3619818
Chr2_7940064	2	7940064	5.631072e-04	38367735
Chr3_9030455	3	9030455	1.074739e-03	59156415
Chr3_9030756	3	9030756	1.074739e-03	59156716
Chr3_9032631	3	9032631	1.074739e-03	59158591
Chr3_9156263	3	9156263	1.074739e-03	59282223
Chr3_9204259	3	9204259	1.074739e-03	59330219
Chr2_18222674	2	18222674	4.599880e-04	48650345
Chr2_18223194	2	18223194	4.599880e-04	48650865
Chr2_18226254	2	18226254	4.599880e-04	48653925
Chr5_16458397	5	16458397	5.907713e-04	108629243
Chr1_15580503	1	15580503	3.285272e-04	15580503
Chr3_22904118	3	22904118	8.004792e-04	73030078
Chr3_12753524	3	12753524	3.516352e-04	62879484
Chr3_15055024	3	15055024	6.171162e-04	65180984
Chr3_12531990	3	12531990	1.301316e-04	62657950
Chr5_10605546	5	10605546	3.058943e-04	102776392
Chr5_14992815	5	14992815	7.345345e-04	107163661
Chr3_15216120	3	15216120	1.001581e-04	65342080
Chr3_23169348	3	23169348	5.747624e-04	73295308
Chr1_23159281	1	23159281	1.087264e-03	23159281
Chr3_20253160	3	20253160	5.343466e-04	70379120
Chr1_2832850	1	2832850	4.249990e-04	2832850
Chr5_21973207	5	21973207	8.940867e-04	114144053
Chr5_9131	5	9131	4.550619e-04	92179977
Chr1_9750760	1	9750760	8.276424e-04	9750760
Chr3_10145126	3	10145126	3.366853e-04	60271086
Chr3_11803175	3	11803175	1.490623e-03	61929135
Chr1_16250909	1	16250909	3.394475e-04	16250909
Chr3_20477633	3	20477633	6.146297e-04	70603593
Chr5_8400492	5	8400492	1.888138e-04	100571338
Chr1_19423046	1	19423046	4.581456e-04	19423046
Chr2_10562183	2	10562183	1.983366e-04	40989854
Chr4_18176157	4	18176157	6.832760e-04	91761947
Chr2_937910	2	937910	5.482396e-04	31365581
Chr1_9748886	1	9748886	8.862964e-04	9748886
Chr1_4054974	1	4054974	8.129286e-04	4054974
Chr1_27142347	1	27142347	6.398010e-04	27142347
Chr5_24570959	5	24570959	8.074038e-04	116741805
Chr1_8312690	1	8312690	8.463265e-04	8312690
Chr3_2268586	3	2268586	9.254415e-04	52394546
Chr3_3941450	3	3941450	3.514895e-04	54067410
Chr1_2700227	1	2700227	7.646239e-04	2700227
Chr1_2701560	1	2701560	7.646239e-04	2701560
Chr4_1053920	4	1053920	6.958365e-04	74639710
Chr1_28222851	1	28222851	6.326574e-04	28222851
Chr5_17932889	5	17932889	9.761987e-04	110103735
Chr2_13684422	2	13684422	1.154500e-03	44112093
Chr5_17414538	5	17414538	1.240242e-02	109585384
Chr3_14249134	3	14249134	3.835763e-04	64375094
Chr5_25072234	5	25072234	4.258998e-04	117243080
Chr4_11897088	4	11897088	4.307058e-04	85482878
Chr2_9571880	2	9571880	8.873732e-04	39999551
Chr4_5993741	4	5993741	5.614649e-04	79579531
Chr2_98753	2	98753	7.068045e-04	30526424
Chr4_17190424	4	17190424	1.602140e-03	90776214
Chr1_23461699	1	23461699	1.262480e-03	23461699
Chr4_4495265	4	4495265	3.806861e-04	78081055
Chr1_28941465	1	28941465	4.331687e-04	28941465
Chr1_28943294	1	28943294	4.331687e-04	28943294
Chr5_19952433	5	19952433	3.839442e-04	112123279
Chr1_16547538	1	16547538	1.033561e-03	16547538
Chr1_14894797	1	14894797	4.689235e-04	14894797
Chr5_5883773	5	5883773	1.216182e-03	98054619
Chr4_17032044	4	17032044	3.900677e-04	90617834
Chr2_12542961	2	12542961	3.377512e-03	42970632
Chr5_3603823	5	3603823	6.639219e-04	95774669
Chr5_7381127	5	7381127	4.003273e-04	99551973
Chr4_4127722	4	4127722	4.003378e-04	77713512
Chr5_21323767	5	21323767	6.094778e-04	113494613
Chr5_17434025	5	17434025	1.477448e-04	109604871
Chr4_779389	4	779389	1.562216e-03	74365179
Chr1_8547044	1	8547044	2.575940e-04	8547044
Chr3_5360636	3	5360636	7.272632e-04	55486596
Chr3_12999322	3	12999322	2.627037e-04	63125282
Chr5_10492052	5	10492052	4.827039e-04	102662898
Chr1_23834270	1	23834270	5.754550e-04	23834270
Chr5_10133353	5	10133353	4.783128e-04	102304199
Chr2_5388155	2	5388155	3.990842e-04	35815826
Chr5_8781320	5	8781320	1.297055e-03	100952166
Chr1_6147763	1	6147763	8.958883e-04	6147763
Chr3_20729502	3	20729502	6.075927e-04	70855462
Chr4_5815930	4	5815930	1.220147e-03	79401720
Chr1_9753945	1	9753945	9.964213e-04	9753945
Chr5_562780	5	562780	8.969864e-04	92733626
Chr3_15760181	3	15760181	1.450810e-04	65886141
Chr1_7448229	1	7448229	5.772415e-04	7448229
Chr2_1338847	2	1338847	1.436271e-03	31766518
Chr4_5078577	4	5078577	4.564523e-04	78664367
Chr5_7874578	5	7874578	1.049040e-03	100045424
Chr2_11550163	2	11550163	1.281400e-03	41977834
Chr3_12578583	3	12578583	5.419731e-04	62704543
Chr1_15530507	1	15530507	2.900688e-03	15530507
Chr4_1115823	4	1115823	4.662775e-04	74701613
Chr5_8779817	5	8779817	1.529312e-03	100950663
Chr5_11473526	5	11473526	4.703604e-04	103644372
Chr3_3388426	3	3388426	1.096139e-03	53514386
Chr1_17371065	1	17371065	4.723089e-04	17371065
Chr1_26745404	1	26745404	1.175354e-03	26745404
Chr3_3948135	3	3948135	1.324105e-03	54074095
Chr5_8789132	5	8789132	4.790472e-04	100959978
Chr2_11197699	2	11197699	1.460902e-03	41625370
Chr2_5060303	2	5060303	5.711540e-04	35487974
Chr1_7450553	1	7450553	6.299108e-04	7450553
Chr2_8541514	2	8541514	4.915651e-04	38969185
Chr1_15581529	1	15581529	7.292886e-04	15581529
Chr1_5425296	1	5425296	5.456780e-04	5425296
Chr5_21065251	5	21065251	1.053757e-03	113236097
Chr2_12445649	2	12445649	7.596775e-04	42873320
Chr1_10537301	1	10537301	6.897739e-04	10537301
Chr5_18607004	5	18607004	1.532978e-03	110777850
Chr1_28393481	1	28393481	9.521214e-04	28393481
Chr1_28414879	1	28414879	9.521214e-04	28414879
Chr1_28441781	1	28441781	9.521214e-04	28441781
Chr1_5508751	1	5508751	7.822867e-04	5508751
Chr3_3774294	3	3774294	1.076266e-03	53900254
Chr2_4945336	2	4945336	5.065338e-04	35373007
Chr1_2701606	1	2701606	1.047004e-03	2701606
Chr1_3454322	1	3454322	1.317669e-03	3454322
Chr1_3462890	1	3462890	1.317669e-03	3462890
Chr1_18879864	1	18879864	1.317669e-03	18879864
Chr2_7331381	2	7331381	1.317669e-03	37759052
Chr2_10712232	2	10712232	1.317669e-03	41139903
Chr4_8342207	4	8342207	1.317669e-03	81927997
Chr5_18369253	5	18369253	1.317669e-03	110540099
Chr1_8985127	1	8985127	6.650407e-04	8985127
Chr3_11885262	3	11885262	1.604706e-04	62011222
Chr1_17961659	1	17961659	8.518796e-03	17961659
Chr3_9157784	3	9157784	2.491463e-04	59283744
Chr3_17004786	3	17004786	7.184842e-04	67130746
Chr5_16196121	5	16196121	1.175695e-03	108366967
Chr5_17969403	5	17969403	7.334737e-04	110140249
Chr4_17188341	4	17188341	1.344470e-03	90774131
Chr1_11314530	1	11314530	5.297221e-04	11314530
Chr1_10747106	1	10747106	7.510203e-04	10747106
Chr1_23468783	1	23468783	8.657683e-04	23468783
Chr1_23468835	1	23468835	8.657683e-04	23468835
Chr5_3618999	5	3618999	8.232729e-04	95789845
Chr3_7022610	3	7022610	6.710300e-04	57148570
Chr3_12971342	3	12971342	3.717069e-04	63097302
Chr1_27343115	1	27343115	9.863614e-04	27343115
Chr1_6572765	1	6572765	1.789379e-04	6572765
Chr4_13675975	4	13675975	7.582951e-04	87261765
Chr5_16467320	5	16467320	1.125952e-03	108638166
Chr3_3948751	3	3948751	1.458216e-03	54074711
Chr3_1340501	3	1340501	5.505828e-04	51466461
Chr5_13102786	5	13102786	6.917273e-04	105273632
Chr2_11171551	2	11171551	1.688322e-03	41599222
Chr1_13939035	1	13939035	4.927023e-04	13939035
Chr4_17562024	4	17562024	5.639903e-04	91147814
Chr2_13760046	2	13760046	1.586513e-03	44187717
Chr5_8779898	5	8779898	1.744328e-03	100950744
Chr5_18101147	5	18101147	9.397765e-04	110271993
Chr2_94510	2	94510	7.450782e-04	30522181
Chr1_2577330	1	2577330	5.736668e-04	2577330
Chr5_8861627	5	8861627	6.590483e-04	101032473
Chr3_21610842	3	21610842	1.271320e-03	71736802
Chr3_3955504	3	3955504	7.707592e-03	54081464
Chr2_899407	2	899407	8.688282e-04	31327078
Chr2_904818	2	904818	8.688282e-04	31332489
Chr5_12425004	5	12425004	1.992763e-04	104595850
Chr3_14681153	3	14681153	5.576285e-04	64807113
Chr2_12427057	2	12427057	7.115110e-04	42854728
Chr5_3601859	5	3601859	1.032065e-03	95772705
Chr5_12725284	5	12725284	5.861487e-04	104896130
Chr5_18362648	5	18362648	5.137869e-04	110533494
Chr5_3719727	5	3719727	1.987792e-04	95890573
Chr5_12725954	5	12725954	2.050495e-04	104896800
Chr1_21367233	1	21367233	6.891055e-04	21367233
Chr3_19748283	3	19748283	1.042630e-03	69874243
Chr1_23834349	1	23834349	8.572180e-04	23834349
Chr2_18223956	2	18223956	8.097191e-04	48651627
Chr1_20455306	1	20455306	6.012624e-04	20455306
